type Count,3,,,,,
bonding pad size width,80,,,,,
bonding pad size height,580,,,,,
pin information,,,,,,
pin thickness,33,,,,,
short pin length,650,,,,,
long pin length,0,,,,,
dut information,,,,,,
minium pad pitch,110,,,,,
Align Mark Length Horizental,150,,,,,
Align Mark Length Vertical,150,,,,,
substrate align mark coodination,X,Y,,,,
256,98156.015,52729.174,Type2,,,
257,91704.308,52729.174,Type2,,,
258,85252.601,52729.174,Type2,,,
259,78800.894,52729.174,Type2,,,
260,72349.187,52729.174,Type2,,,
261,65897.48,52729.174,Type2,,,
262,59445.773,52729.174,Type2,,,
263,52994.066,52729.174,Type2,,,
264,46542.359,52729.174,Type2,,,
265,40090.652,52729.174,Type2,,,
266,33638.945,52729.174,Type2,,,
267,27187.238,52729.174,Type2,,,
268,20735.531,52729.174,Type2,,,
269,14283.824,52729.174,Type2,,,
270,7832.117,52729.174,Type2,,,
271,1380.41,52729.174,Type2,,,
272,-5071.297,52729.174,Type2,,,
273,-11523.004,52729.174,Type2,,,
274,-17974.711,52729.174,Type2,,,
275,-24426.418,52729.174,Type2,,,
276,-30878.125,52729.174,Type2,,,
277,-37329.832,52729.174,Type2,,,
278,-43781.539,52729.174,Type2,,,
279,-50233.246,52729.174,Type2,,,
280,-56684.953,52729.174,Type2,,,
281,-63136.66,52729.174,Type2,,,
282,-69588.367,52729.174,Type2,,,
283,-76040.074,52729.174,Type2,,,
284,-82491.781,52729.174,Type2,,,
285,-88943.488,52729.174,Type2,,,
286,-95395.195,52729.174,Type2,,,
287,-101846.902,52729.174,Type2,,,
288,-108298.609,52729.174,Type2,,,
289,-114750.316,52729.174,Type2,,,
290,-121202.023,52729.174,Type2,,,
291,-127653.73,52729.174,Type2,,,
292,-134105.437,52729.174,Type3,,,
293,130414.55,43104.01,Type1,,,
294,123962.843,43104.01,Type2,,,
295,117511.136,43104.01,Type2,,,
296,111059.429,43104.01,Type2,,,
297,104607.722,43104.01,Type2,,,
298,98156.015,43104.01,Type2,,,
299,91704.308,43104.01,Type2,,,
300,85252.601,43104.01,Type2,,,
301,78800.894,43104.01,Type2,,,
302,72349.187,43104.01,Type2,,,
303,65897.48,43104.01,Type2,,,
304,59445.773,43104.01,Type2,,,
305,52994.066,43104.01,Type2,,,
306,46542.359,43104.01,Type2,,,
307,40090.652,43104.01,Type2,,,
308,33638.945,43104.01,Type2,,,
